,nome_database,activaction_func,func_hidden_layer,regressor,media_erro_elm_train,devpad_elm_train,media_erro_elm_test,devpad_elm_test
52,orl,sigmoid,uniform_random_layer,pinv,0.17892857142857144,0.02415141437528103,0.0,0.0
53,orl,sigmoid,normal_random_layer,pinv,0.20142857142857146,0.02357142857142858,0.0,0.0
54,orl,sigmoid,SCAWI,pinv,0.15378571428571428,0.024004782686721713,0.0,0.0
55,orl,sigmoid,nguyanatal,pinv,0.1457857142857143,0.02312002842311649,0.0,0.0
56,orl,sigmoid,uniform_random_layer,ls_dual,0.17028571428571432,0.02331505600968383,0.0,0.0
57,orl,sigmoid,normal_random_layer,ls_dual,0.18857142857142858,0.026496052844273442,0.0,0.0
58,orl,sigmoid,SCAWI,ls_dual,0.4525714285714285,0.03637278641837514,0.19783333333333336,0.05441124271079767
59,orl,sigmoid,nguyanatal,ls_dual,0.1302857142857143,0.020593737902972507,0.0,0.0
60,orl,tanh,uniform_random_layer,ls,0.21464285714285716,0.023628178438604416,0.0,0.0
61,orl,tanh,normal_random_layer,ls,0.23542857142857138,0.026475248355968328,0.0,0.0
62,orl,tanh,SCAWI,ls,0.1612857142857143,0.022928015124537498,0.0,0.0
63,orl,tanh,nguyanatal,ls,0.15464285714285717,0.021597548046772646,0.0,0.0
64,orl,tanh,uniform_random_layer,pinv,0.21464285714285716,0.023628178438604416,0.0,0.0
65,orl,tanh,normal_random_layer,pinv,0.23542857142857138,0.026475248355968328,0.0,0.0
66,orl,tanh,SCAWI,pinv,0.1612857142857143,0.022928015124537498,0.0,0.0
67,orl,tanh,nguyanatal,pinv,0.15464285714285717,0.021597548046772646,0.0,0.0
68,orl,tanh,uniform_random_layer,ls_dual,0.19342857142857142,0.023368826260989795,0.0,0.0
69,orl,tanh,normal_random_layer,ls_dual,0.20692857142857143,0.027371313003036676,0.0,0.0
70,orl,tanh,SCAWI,ls_dual,0.433,0.03496032736969032,0.16916666666666663,0.0445735970677211
71,orl,tanh,nguyanatal,ls_dual,0.1522142857142857,0.021151663224031753,0.0,0.0
